,date,tic,close,high,low,open,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
12,2020-08-19,NVDA,12.097938537597656,12.273848118963732,12.057573232548004,12.255410561571033,622624000.0,2.0,0.5294114893639179,12.38980747911448,9.727415211467793,67.20839096213372,164.4851721588923,58.86542932231008,10.802873007456462,9.977421983083088,22.540000915527344,1.514857574610468
12,2020-08-19,TSLA,125.23533630371094,127.4000015258789,122.74732971191406,124.33333587646484,183079500.0,2.0,7.824089602824984,123.50563861927769,83.05116222300747,69.33595106792816,253.21894019426972,55.211149779081126,102.86108932495117,84.89118919372558,22.540000915527344,1.514857574610468
13,2020-08-20,AAPL,114.936767578125,115.05095151464681,112.46602470234885,112.48303255575973,126907200.0,3.0,5.597461939454945,121.73180351686311,88.09332999754118,71.24875662620033,107.76787459070492,60.823254848587574,101.1282341003418,92.93436113993327,22.719999313354492,5.884569259682422
13,2020-08-20,AMD,82.7699966430664,82.83999633789062,79.12000274658203,79.73999786376953,42948900.0,3.0,5.345706145981865,90.54930146648876,68.45969664142139,64.61071592530065,61.48903007272997,22.00477186356379,71.84666608174642,62.66099974314372,22.719999313354492,5.884569259682422
13,2020-08-20,AMZN,164.86849975585938,165.63099670410156,161.89999389648438,162.60000610351562,66650000.0,3.0,3.8390481589738954,166.2139316253769,148.36411402892,62.45047597534798,146.45060989244644,33.22524997899779,156.15989786783854,145.1060905456543,22.719999313354492,5.884569259682422
13,2020-08-20,JNJ,130.4240264892578,130.56184396460904,128.8133258179586,128.9855910906487,4874700.0,3.0,0.9410903382787268,130.03064345322178,125.11358643569422,57.56729316239336,141.44309191491047,12.95386684701115,127.57872136433919,125.66971066792806,22.719999313354492,5.884569259682422
13,2020-08-20,JPM,84.73127746582031,85.30560534295766,84.2352643104825,84.63555504644886,13672600.0,3.0,0.51003270794277,90.27168414626415,81.80581219162649,49.27129874369668,-55.74213025394405,6.245204094662269,85.9135856628418,85.65339266459146,22.719999313354492,5.884569259682422
13,2020-08-20,META,267.36181640625,267.978012884733,259.85805618867687,259.8978196058501,20299700.0,3.0,7.047292345302111,277.6708534124119,224.93872300360374,62.59051952269498,107.82516700768369,36.73375862435377,247.26767272949218,239.51546147664388,22.719999313354492,5.884569259682422
13,2020-08-20,NVDA,12.10042953491211,12.33364780785689,11.839055920453715,11.934984824565618,921388000.0,3.0,0.5361018582459849,12.486682202637184,9.830993387877953,67.22240382695927,142.4252608451815,45.63030091323419,10.857091172536213,10.037547715504964,22.719999313354492,5.884569259682422
13,2020-08-20,TSLA,133.45533752441406,134.79933166503906,123.80400085449219,124.04533386230469,309177000.0,3.0,9.083952601117858,129.16580917934834,80.64939238925518,71.78688992456503,260.84458621468207,61.01106957388269,104.21120045979818,86.2040781656901,22.719999313354492,5.884569259682422
14,2020-08-21,AAPL,120.85975646972656,121.34321254794537,115.88426180533297,115.89640603696287,338054800.0,4.0,6.0765960652193485,123.15081310824772,89.77639254971126,74.48464539480143,137.89541739059467,70.04785447035204,102.05539398193359,93.66239446004232,22.540000915527344,17.98937507668628
14,2020-08-21,AMD,83.80999755859375,84.41000366210938,82.2300033569336,83.29000091552734,48280300.0,4.0,5.201394311214557,90.33487349036955,70.1151242208121,65.27118205966713,69.59772121652257,26.923130583518113,72.77766596476236,63.195499674479166,22.540000915527344,17.98937507668628
14,2020-08-21,AMZN,164.23599243164062,165.72000122070312,163.76950073242188,164.75,71518000.0,4.0,3.8927246428898457,166.80761590010303,149.14947943681102,61.92218027533829,145.49282893135748,33.40938945321017,156.30109761555988,145.84244041442872,22.540000915527344,17.98937507668628
14,2020-08-21,JNJ,131.57821655273438,132.34480817772769,129.70911142534615,130.73410752749402,6722800.0,4.0,1.1213863572036047,130.81413551980296,124.72975867575369,59.24689306658244,216.28067911914374,25.748628617233756,127.87703196207683,125.75283037821451,22.540000915527344,17.98937507668628
14,2020-08-21,JPM,84.6877670288086,85.77551578669973,84.35709379648264,84.64425442285633,12228300.0,4.0,0.3308343194895258,90.267655440116,81.72630284235471,49.22178698184665,-52.75263826901346,8.844700377163473,85.94404296875,85.630531056722,22.540000915527344,17.98937507668628
14,2020-08-21,META,265.37408447265625,268.83274368804626,264.7877029428126,267.04378411667915,15538600.0,4.0,7.085913570201853,278.0319351149639,228.1854034470478,61.502608287944504,106.6873254046526,37.78473726121902,247.9945266723633,240.20371907552084,22.540000915527344,17.98937507668628
14,2020-08-21,NVDA,12.64111614227295,12.765947460492356,12.15449698557207,12.160975508003302,999868000.0,4.0,0.5783658725356915,12.67968885341251,9.886054783672451,70.09215918565585,170.42792472273229,53.77441593096173,10.930320580800375,10.107319943110149,22.540000915527344,17.98937507668628
14,2020-08-21,TSLA,136.6653289794922,139.69932556152344,135.00332641601562,136.3173370361328,322344000.0,4.0,10.223571617836555,134.56917746534242,79.465890283681,72.66937583241149,262.332317897511,64.28500077810584,105.3341557820638,87.5864891688029,22.540000915527344,17.98937507668628
15,2020-08-24,AAPL,122.30526733398438,125.15014624205317,120.4394596328143,125.06510696520752,345937600.0,0.0,6.4980484997593635,124.63499367483283,91.32591559640741,75.18962094010206,149.6780688316488,74.00625950671277,103.04504470825195,94.4157725016276,22.3700008392334,2.6705655019399583
15,2020-08-24,AMD,83.08000183105469,85.33000183105469,82.55000305175781,84.55000305175781,38036100.0,0.0,4.970821057149124,89.60006936948176,72.26092840273503,64.39848347675928,67.62383679018747,29.700006250749496,73.76066602071127,63.6834997177124,22.3700008392334,2.6705655019399583
15,2020-08-24,AMZN,165.3730010986328,169.01600646972656,162.8780059814453,165.50750732421875,93326000.0,0.0,3.9811188798730655,167.66769896759533,149.55064667449452,62.51191413312336,154.20088761530724,39.963170418283866,156.64019775390625,146.5633487701416,22.3700008392334,2.6705655019399583
15,2020-08-24,JNJ,131.92506408691406,132.5753684052468,130.36434430729562,132.436646872497,5387900.0,0.0,1.2775333393476558,131.5504121770521,124.50879497626819,59.742273542437204,218.77828737569703,27.227249956085338,128.10536397298176,125.8161777496338,22.3700008392334,2.6705655019399583
15,2020-08-24,JPM,87.07210540771484,87.20263657892538,84.77478069513765,85.67108455751018,17898300.0,0.0,0.3768701613891494,90.35489450099905,81.91404699680368,51.9584962586877,13.486122039125437,16.372279024907886,86.01394907633464,85.68403498331706,22.3700008392334,2.6705655019399583
15,2020-08-24,META,269.7272033691406,275.55128448984294,267.1232306764229,269.4091567352916,23685600.0,0.0,7.382678560709536,278.8912281945726,231.09189253296648,62.961116127023956,121.80271338100036,45.4052167693066,249.0675776163737,240.97065760294598,22.3700008392334,2.6705655019399583
15,2020-08-24,NVDA,12.677742004394531,12.869349800418094,12.465702532122153,12.840695458034718,490564000.0,0.0,0.6078093613645557,12.859058215332094,9.93579184799188,70.27453278323641,166.65211222451023,55.479539256174114,11.018956693013509,10.171252171198526,22.3700008392334,2.6705655019399583
15,2020-08-24,TSLA,134.27999877929688,141.93333435058594,128.50132751464844,141.7519989013672,300954000.0,0.0,10.809644830146581,138.61607932737854,78.58298836060973,70.9630691432227,204.58374398569023,46.7998677508242,106.48335571289063,88.8967113494873,22.3700008392334,2.6705655019399583
16,2020-08-25,AAPL,121.3019027709961,121.64688641801345,119.57943117585931,121.1780064067377,211495600.0,1.0,6.674153963394133,125.01706018440215,94.02829656608613,73.72690794702552,126.94220531874164,68.62462144978412,103.95016225179036,95.13662439982096,22.030000686645508,10.143824202114077
16,2020-08-25,AMD,86.3499984741211,86.62000274658203,82.3499984741211,83.36000061035156,49234400.0,1.0,4.994379395921982,88.21519333323032,75.51980422536344,66.4755693371468,74.9547148524028,33.48828063256709,74.81499926249187,64.2288330078125,22.030000686645508,10.143824202114077
16,2020-08-25,AMZN,167.32449340820312,167.8699951171875,163.35000610351562,164.74949645996094,79856000.0,1.0,4.160679348017936,168.38245940027852,150.56668610753397,63.51519458165979,148.41003766158178,39.963170418283866,157.0776809692383,147.2928902943929,22.030000686645508,10.143824202114077
16,2020-08-25,JNJ,131.8470001220703,132.72275153486603,131.3961188615454,132.47129318111337,3863500.0,1.0,1.3790846091955018,132.12569205648686,124.47116921060297,59.57366958466875,211.36416037135953,28.204213872565802,128.25328674316407,125.90061848958334,22.030000686645508,10.143824202114077
16,2020-08-25,JPM,87.45498657226562,88.74288382308687,86.84585001794575,88.12503678201749,13648900.0,1.0,0.43918653883719116,90.47495710962093,82.0707063425275,52.3847971685256,72.3227206038113,23.64664132571712,86.08037389119467,85.7253916422526,22.030000686645508,10.143824202114077
16,2020-08-25,META,279.0994567871094,281.35553785008386,268.6041590682615,270.74098020975373,42127200.0,1.0,8.278697802447141,280.34540542985854,234.67665420148916,65.84329041506615,140.91117027396882,50.95315405270049,250.4288528442383,241.78083012898762,22.030000686645508,10.143824202114077
16,2020-08-25,NVDA,12.707395553588867,12.718607505196225,12.53173404117286,12.588543733917879,289076000.0,1.0,0.6263165447261532,12.979455431149484,10.067997590853691,70.42557740318557,150.41457057632982,55.479539256174114,11.09779240290324,10.236828422546386,22.030000686645508,10.143824202114077
16,2020-08-25,TSLA,134.8893280029297,135.19667053222656,131.1999969482422,131.65933227539062,159883500.0,1.0,11.194239623099278,142.21462177324176,78.6301116557133,71.1421283754835,167.87608449221037,46.79986775082419,107.60899988810222,90.14697793324788,22.030000686645508,10.143824202114077
17,2020-08-26,AAPL,122.95149993896484,123.40823574071352,121.5521404466388,122.61866792136692,163022400.0,2.0,6.867661391739176,125.37305778451561,96.74831520132425,74.5683386526128,131.2224877142499,70.61429617274135,104.88868357340495,95.87894757588704,23.270000457763672,27.21628233693434
17,2020-08-26,AMD,86.0199966430664,87.72000122070312,85.19999694824219,86.97000122070312,47157300.0,2.0,4.9295958469456735,88.3521675324269,76.37583005668444,66.0731275072516,82.04604610430393,36.602327980541716,75.83766581217448,64.77016626993814,23.270000457763672,27.21628233693434
17,2020-08-26,AMZN,172.09249877929688,172.58700561523438,167.22850036621094,167.5554962158203,130174000.0,2.0,4.634299182030446,170.27694569068308,150.71379985375052,65.82677096577788,197.6939759360856,48.286369686369575,157.7993143717448,148.10075696309408,23.270000457763672,27.21628233693434
17,2020-08-26,JNJ,132.05514526367188,132.3586127023798,130.61580172890135,131.6736312442892,8008300.0,2.0,1.4595356768200816,132.6338992042701,124.54641085432365,59.88593338452805,169.76941444082948,19.15116056857854,128.39838587443035,125.97331136067709,23.270000457763672,27.21628233693434
17,2020-08-26,JPM,86.22801208496094,87.25484712719867,86.19320996882988,86.96768651502457,12052400.0,2.0,0.3851266300005136,90.44350164962091,82.05081979202947,50.88784302481885,20.229790529020278,18.959679384325508,86.06180903116862,85.74155883789062,23.270000457763672,27.21628233693434
17,2020-08-26,META,302.0479736328125,302.8033268850319,282.25995682291443,282.25995682291443,69015200.0,2.0,10.71701396184244,288.38143111632274,233.65936325623585,71.46722452120287,217.34219451255507,65.00160383737145,252.53685811360677,242.9600606282552,23.270000457763672,27.21628233693434
17,2020-08-26,NVDA,12.73031997680664,12.825500864865182,12.635388116526201,12.75648215082287,321244000.0,2.0,0.6355076931467583,13.094180020215346,10.183252040026355,70.54527255863489,143.8280122549838,57.33844685583739,11.182367197672527,10.30247130393982,23.270000457763672,27.21628233693434
17,2020-08-26,TSLA,143.54466247558594,144.39999389648438,136.90866088867188,137.3333282470703,213591000.0,2.0,12.058444679520832,147.22293030881698,77.98220274782364,73.5398229367364,183.67356244501082,54.613038529441525,108.95824432373047,91.5598778406779,23.270000457763672,27.21628233693434
18,2020-08-27,AAPL,121.481689453125,123.88683296878132,120.33741816118453,123.55400095827326,155552400.0,3.0,6.823755988959718,124.83847094415096,100.10038174749944,72.43021107303541,119.53289189674375,62.9941999194119,105.81709264119466,96.58957951863607,24.469999313354492,8.710963641353754
18,2020-08-27,AMD,83.80000305175781,86.58000183105469,82.94000244140625,86.3499984741211,42194200.0,3.0,4.645568268846219,88.32835392384328,76.95964427561961,63.40195269333091,66.28481128686317,23.86563003286723,76.80033264160156,65.28799966176351,24.469999313354492,8.710963641353754
18,2020-08-27,AMZN,170.0,172.64999389648438,168.89999389648438,172.50250244140625,85296000.0,3.0,4.785633346717077,171.2835861952862,151.4477599350849,63.98627538302005,178.24970744942905,48.38850492156471,158.46614786783854,148.86875699361164,24.469999313354492,8.710963641353754
18,2020-08-27,JNJ,132.64471435546875,132.88749353664915,131.6996087408398,132.15915599310793,5575400.0,3.0,1.552965407474744,133.19662261762608,124.60025161943446,60.77375505415963,182.10129580315967,23.086185693514405,128.53471247355142,126.05008850097656,24.469999313354492,8.710963641353754
18,2020-08-27,JPM,89.06486511230469,89.32592746439495,86.14969982972325,86.14969982972325,22163900.0,3.0,0.5646847591046082,90.76352872368263,82.1946087885244,54.0298267506789,92.2375079118636,28.193092130430188,86.12968393961589,85.72830632527669,24.469999313354492,8.710963641353754
18,2020-08-27,META,291.4234313964844,299.38436353515107,290.230771708759,298.3209121854988,30301300.0,3.0,11.657702581127694,291.19322567869943,236.68359011719903,66.24343240768145,186.91372833473082,65.00160383737143,254.26917775472006,244.00462086995444,24.469999313354492,8.710963641353754
18,2020-08-27,NVDA,12.586050987243652,12.80706023589306,12.524506923240896,12.738788621542634,317604000.0,3.0,0.6239578450992234,13.16326191760998,10.314921733360478,68.73421966457525,124.98552835741054,50.376219905323616,11.265205987294515,10.366635354359945,24.469999313354492,8.710963641353754
18,2020-08-27,TSLA,149.25,153.0399932861328,142.8333282470703,145.36399841308594,355395000.0,3.0,13.053236880322643,152.74850779548538,77.46502522453414,74.95858377329193,187.35588121896797,60.443058430871254,110.5984888712565,93.0663112004598,24.469999313354492,8.710963641353754
19,2020-08-28,AAPL,121.28492736816406,122.87377567972419,121.06141564149513,122.45591173217429,187630000.0,4.0,6.695897447366846,125.51596292503946,101.24387746802695,72.1437397651378,113.13287940048521,62.9941999194119,106.74524866739908,97.3082494099935,22.959999084472656,4.508850649478485
19,2020-08-28,AMD,85.55000305175781,86.04000091552734,84.19000244140625,84.30000305175781,40723300.0,4.0,4.509699730234445,88.31045408430985,77.78954438981124,64.56999414624943,72.6294564063835,23.865630032867227,77.81733271280925,65.83666636149088,22.959999084472656,4.508850649478485
19,2020-08-28,AMZN,170.08999633789062,171.6685028076172,169.3249969482422,171.14999389648438,57940000.0,4.0,4.856842062850717,172.48675005558596,151.43019635554685,64.0310202506842,161.28528069106014,48.38850492156472,159.1991978963216,149.6530902862549,22.959999084472656,4.508850649478485
