,date,tic,close,high,low,open,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
13,2014-01-24,AAPL,16.937721252441406,17.233937193801214,16.896777228469734,17.183688538092323,429354800.0,4.0,0.03942404899857621,17.392417870254715,16.43489895888173,51.026696601178735,42.0737783933771,8.780140887938447,16.91365841456822,16.91365841456822,18.139999389648438,0.0
13,2014-01-24,AMD,3.4700000286102295,3.609999895095825,3.4100000858306885,3.5999999046325684,48095800.0,4.0,-0.07736316993451231,4.66150055733035,3.501356600513103,26.359910840183417,-193.6285890642412,48.415773822619336,4.081428578921726,4.081428578921726,18.139999389648438,0.0
13,2014-01-24,AMZN,19.3799991607666,20.010000228881836,19.363500595092773,19.908000946044922,89168000.0,4.0,-0.006322343884683335,20.409263647096733,19.384379486884153,42.002674842108995,-118.36148969043369,29.207723075261892,19.896821566990443,19.896821566990443,18.139999389648438,0.0
13,2014-01-24,JNJ,65.32633972167969,66.76826311383596,65.32633972167969,66.41499342289801,10604200.0,4.0,-0.18741091381546937,69.54617648830354,65.96063329127234,34.18784320434048,-231.99413944660392,49.150850522721896,67.75340488978794,67.75340488978794,18.139999389648438,0.0
13,2014-01-24,JPM,40.116092681884766,41.04089674666185,40.116092681884766,40.77874721298246,26833100.0,4.0,-0.22990590229196783,43.94206391990137,40.610375088538916,25.50471166860045,-245.51763648502725,64.42573075593869,42.276219504220144,42.276219504220144,18.139999389648438,0.0
13,2014-01-24,META,54.11638641357422,56.07431367460952,54.06669352109966,55.80597129698196,55200700.0,4.0,-0.19979076936376572,58.93406284236602,54.70112348924671,38.43366556465505,-194.4092993928005,33.79380512254077,56.817593165806365,56.817593165806365,18.139999389648438,0.0
13,2014-01-24,NVDA,0.366812527179718,0.374827720182662,0.366812527179718,0.3734132660931774,246696000.0,4.0,-0.0002673453696440675,0.3868929218697009,0.36320035088442326,42.31279050380225,-97.65018883165821,16.97707616505213,0.3750466363770621,0.3750466363770621,18.139999389648438,0.0
13,2014-01-24,TSLA,11.640000343322754,12.031999588012695,11.5686674118042,11.856666564941406,114964500.0,4.0,0.26162844502496263,12.658965985901006,8.845319826476924,70.09096638500225,81.82819880510579,62.55458080978684,10.752142906188965,10.752142906188965,18.139999389648438,0.0
14,2014-01-27,AAPL,17.075122833251953,17.208498573321208,16.92779097750279,17.061786253152377,554878800.0,0.0,0.04005847335135826,17.3932410447418,16.455604373552468,53.99634156349685,56.62704521735113,8.780140887938453,16.924422709147134,16.924422709147134,17.420000076293945,0.0
14,2014-01-27,AMD,3.4100000858306885,3.490000009536743,3.3499999046325684,3.4800000190734863,31332300.0,0.0,-0.10091981066160205,4.694440670532405,3.3788926882322428,25.229150883577688,-163.3360256243031,51.11149091340565,4.036666679382324,4.036666679382324,17.420000076293945,0.0
14,2014-01-27,AMZN,19.31399917602539,19.704999923706055,19.024499893188477,19.524999618530273,78736000.0,0.0,-0.039942789402918066,20.436258895103204,19.279674586749007,40.87712759450927,-171.15610857679766,41.457125412692655,19.857966740926106,19.857966740926106,17.420000076293945,0.0
14,2014-01-27,JNJ,64.84329986572266,65.43448826529968,64.77841044965245,65.10284652900052,8685200.0,0.0,-0.32216469514921187,69.84910953662076,65.26968623974643,31.327244956551624,-217.4912672168377,55.13127294478342,67.5593978881836,67.5593978881836,17.420000076293945,0.0
14,2014-01-27,JPM,40.116092681884766,40.63310827451261,39.82481480494506,40.108811984985536,23935000.0,0.0,-0.30889712212347575,44.086981303983876,40.1774407948117,25.50471166860045,-205.09841888986304,67.24062539701575,42.13221104939779,42.13221104939779,17.420000076293945,0.0
14,2014-01-27,META,53.221900939941406,54.603383869473355,51.53231600078101,54.394671439398344,73924100.0,0.0,-0.3705760852330755,59.33599884638721,53.81976185511019,35.69464520514309,-240.7065401575919,52.050251123466076,56.5778803507487,56.5778803507487,17.420000076293945,0.0
14,2014-01-27,NVDA,0.3644551634788513,0.3719988538999181,0.36233348210567085,0.36681256849183996,233812000.0,0.0,-0.0008386627004279834,0.3869985422940569,0.3616825340736392,40.42695505948629,-130.37397444071925,28.04997539972602,0.37434053818384805,0.37434053818384805,17.420000076293945,0.0
14,2014-01-27,TSLA,11.307999610900879,11.861332893371582,10.980667114257812,11.677332878112793,130746000.0,0.0,0.23586405772787522,12.648946129036215,8.929453910636635,64.1404221839212,50.34136125405306,26.08414812544905,10.789200019836425,10.789200019836425,17.420000076293945,0.0
15,2014-01-28,AAPL,15.710358619689941,15.97400584784067,15.572949245217208,15.780457262256789,1065523200.0,1.0,-0.04273611962816659,17.605924602662416,16.091162804449706,33.26810525892893,-318.8131667462716,55.21889930229813,16.84854370355606,16.84854370355606,15.800000190734863,0.0
15,2014-01-28,AMD,3.5399999618530273,3.569999933242798,3.4100000858306885,3.430000066757202,27962600.0,1.0,-0.10964154243666568,4.68789448631744,3.323355532756047,31.787655368559058,-117.36142660839441,40.63644402451925,4.005625009536743,4.005625009536743,15.800000190734863,0.0
15,2014-01-28,AMZN,19.721500396728516,19.73699951171875,19.356000900268555,19.3700008392334,57890000.0,1.0,-0.040236924007174935,20.41227220036113,19.286602988466385,49.517559633876246,-80.12008328714387,39.02970991378717,19.849437594413757,19.849437594413757,15.800000190734863,0.0
15,2014-01-28,JNJ,64.95865631103516,65.31913720676843,64.73515991584115,65.30472039115996,8254400.0,1.0,-0.4133694423902483,69.96282601179584,64.83087706742779,32.71804884961361,-168.1496544329674,55.57216671975197,67.39685153961182,67.39685153961182,15.800000190734863,0.0
15,2014-01-28,JPM,40.58940887451172,41.026322808075385,40.22531300393165,40.33454009840705,18041000.0,1.0,-0.3362462005122495,44.07574782554041,39.9958240013944,31.889764897215272,-132.45493340386867,50.101206388107414,42.03578591346741,42.03578591346741,15.800000190734863,0.0
15,2014-01-28,META,54.802162170410156,54.94130379790739,53.66914744213269,53.68902535910729,48191200.0,1.0,-0.39966686846383226,59.275521035945225,53.65827489300985,43.10496080735857,-125.62799374835254,46.30023802142056,56.46689796447754,56.46689796447754,15.800000190734863,0.0
15,2014-01-28,NVDA,0.3679913282394409,0.36822708001840476,0.3623335384667074,0.363747992935513,167996000.0,1.0,-0.0010471664608279752,0.3865778533554276,0.36130957176921763,44.28056693820958,-116.30204950502531,28.049975399726012,0.3739437125623226,0.3739437125623226,15.800000190734863,0.0
15,2014-01-28,TSLA,11.892000198364258,11.932000160217285,11.399999618530273,11.433333396911621,91401000.0,1.0,0.2487690879480482,12.737518712410072,8.978731349578759,68.93895241812648,74.08077182987321,28.154970624264152,10.858125030994415,10.858125030994415,15.800000190734863,0.0
16,2014-01-29,AAPL,15.532000541687012,15.737336786943114,15.465933877686197,15.631257078062532,502810000.0,2.0,-0.11638579630734469,17.743522832374232,15.798677143929767,31.62671980401177,-261.5128473247993,57.33816148844632,16.771099988152,16.771099988152,17.350000381469727,0.0
16,2014-01-29,AMD,3.4800000190734863,3.559999942779541,3.450000047683716,3.5199999809265137,21765000.0,2.0,-0.11864550565232168,4.682806064747246,3.266605720154092,30.509909228446176,-104.51062178337624,40.63644402451925,3.974705892450669,3.974705892450669,17.350000381469727,0.0
16,2014-01-29,AMZN,19.209999084472656,19.642499923706055,19.16200065612793,19.607999801635742,67646000.0,2.0,-0.07161593500227781,20.438873248432884,19.184773880401558,41.61953854834421,-146.20749876515848,45.13158474230891,19.81182356441722,19.81182356441722,17.350000381469727,0.0
16,2014-01-29,JNJ,64.093505859375,64.67748316395013,63.826748010117406,64.50445387009492,11160100.0,2.0,-0.5313353427004159,70.15893052400985,64.24614365165651,28.275212335862363,-176.3581300038318,63.60224618461498,67.20253708783318,67.20253708783318,17.350000381469727,0.0
16,2014-01-29,JPM,40.43648910522461,40.6840744242976,39.94131846707863,40.02142000822448,25459000.0,2.0,-0.36239426859148693,44.0637788826887,39.81964037857049,31.0016760442155,-129.47651420579805,53.75983095762322,41.941709630629596,41.941709630629596,17.350000381469727,0.0
16,2014-01-29,META,53.2020263671875,54.61332815493253,52.864109358121084,54.275411145866116,92995600.0,2.0,-0.5159164991651011,59.421818538126445,53.12787484997098,38.46221342701136,-153.69607212440647,51.01748970761414,56.27484669404871,56.27484669404871,17.350000381469727,0.0
16,2014-01-29,NVDA,0.3644551634788513,0.36869849812272776,0.3642194117365587,0.36657681674954734,162944000.0,2.0,-0.0014120183633923866,0.38645573100148517,0.36031539423098696,41.5032614257666,-108.62100424786655,26.02844572817097,0.37338556261623607,0.37338556261623607,17.350000381469727,0.0
16,2014-01-29,TSLA,11.682000160217285,11.939332962036133,11.541999816894531,11.686667442321777,89032500.0,2.0,0.2425280101206546,12.769670052462216,9.043506495317542,65.67006577161257,68.615535565219,28.377542280166306,10.906588273889879,10.906588273889879,17.350000381469727,0.0
17,2014-01-30,AAPL,15.501914978027344,15.710353892413472,15.406382270155115,15.587523522058776,678501600.0,3.0,-0.17325765552846661,17.817704138987295,15.583475280636184,31.356758017277144,-203.21590049536337,58.5062706567176,16.70058970981174,16.70058970981174,17.290000915527344,0.0
17,2014-01-30,AMD,3.4800000190734863,3.5199999809265137,3.450000047683716,3.509999990463257,17111700.0,3.0,-0.1240845678653324,4.67268532862265,3.221759137014556,30.509909228446176,-96.24107279009453,40.63644402451926,3.9472222328186035,3.9472222328186035,17.290000915527344,0.0
17,2014-01-30,AMZN,20.15049934387207,20.3125,19.385000228881836,19.688499450683594,209478000.0,3.0,-0.03546959976901931,20.459567800391444,19.20170997060465,55.208591698791395,38.28445281240949,5.976321666086523,19.830638885498047,19.830638885498047,17.290000915527344,0.0
17,2014-01-30,JNJ,64.52606201171875,64.72793037592116,64.17279237436453,64.61257938230565,6874900.0,3.0,-0.5878827575625678,70.18721635764321,63.92047169845487,32.98214080224503,-136.63135012097592,61.865497241958444,67.05384402804904,67.05384402804904,17.290000915527344,0.0
17,2014-01-30,JPM,40.778751373291016,41.062745804473316,40.50932111522473,40.82972459028107,17031100.0,3.0,-0.356391041851964,44.00755487589708,39.74664680121338,35.18118115860584,-85.95214148463123,39.211320018100245,41.87710083855523,41.87710083855523,17.290000915527344,0.0
17,2014-01-30,META,60.70576858520508,62.117066516626906,60.08956455560624,61.739393690634856,150178900.0,3.0,-0.12550150481079925,60.22016854146941,52.82184950120094,59.581278590930616,223.1010983321045,19.468900425786607,56.521009021335175,56.521009021335175,17.290000915527344,0.0
17,2014-01-30,NVDA,0.3705844581127167,0.3712916852950478,0.3653981441772797,0.36657684678033603,202896000.0,3.0,-0.0012876505094903123,0.3859784403617718,0.360481451036976,47.416938613738154,-58.80399271805413,15.322930038008215,0.3732299456993739,0.3732299456993739,17.290000915527344,0.0
17,2014-01-30,TSLA,12.189332962036133,12.3186674118042,11.800666809082031,11.866666793823242,128475000.0,3.0,0.26675829032545906,12.883775500068062,9.071928235283501,69.30726879411151,93.15943961589946,38.8528210547322,10.977851867675781,10.977851867675781,17.290000915527344,0.0
18,2014-01-31,AAPL,15.527353286743164,15.55619979585984,15.308680381295009,15.359238800081622,464797200.0,4.0,-0.21322501214309142,17.85061615969943,15.42706468907473,31.8654662534439,-173.53235591965026,60.407480988642014,16.63884042438708,16.63884042438708,18.40999984741211,0.0
18,2014-01-31,AMD,3.430000066757202,3.4700000286102295,3.430000066757202,3.450000047683716,13602100.0,4.0,-0.12996270940855004,4.6638936474048345,3.1761063796995934,29.454072651303775,-94.8691360797145,41.86703036594425,3.920000013552214,3.920000013552214,18.40999984741211,0.0
18,2014-01-31,AMZN,17.934499740600586,18.772499084472656,17.88800048828125,18.58799934387207,323096000.0,4.0,-0.1494131135071548,20.7940875662995,18.66759661049686,35.22402694959473,-348.08879155736497,42.821029099155574,19.73084208839818,19.73084208839818,18.40999984741211,0.0
18,2014-01-31,JNJ,63.783485412597656,64.41071860012444,63.55277787800705,64.17280540856333,12193800.0,4.0,-0.6718248458544878,70.27645214884555,63.486987631941865,29.53948737921273,-141.74154255208552,66.53307877400536,66.88171989039371,66.88171989039371,18.40999984741211,0.0
18,2014-01-31,JPM,40.31269454956055,40.85883834614347,40.18161981615417,40.414640947136405,18174000.0,4.0,-0.3773396365437236,43.986090228051786,39.60343710284871,32.415265067953655,-99.30119839426467,44.10388551440148,41.79476366545025,41.79476366545025,18.40999984741211,0.0
18,2014-01-31,META,62.1866340637207,62.98173171513488,59.801337318153536,60.09950225484293,87794600.0,4.0,0.271058383500943,61.25556318395172,52.38283644212764,62.22774674211359,218.1126836268214,23.8471277152885,56.81919981303968,56.81919981303968,18.40999984741211,0.0
18,2014-01-31,NVDA,0.37011298537254333,0.37223463883241603,0.3651624231628578,0.3653981468236842,335348000.0,4.0,-0.0012066550837875334,0.38553747704172225,0.3605943132699907,47.03854034261952,-54.92560237451602,11.636833977722699,0.3730658951558565,0.3730658951558565,18.40999984741211,0.0
18,2014-01-31,TSLA,12.093999862670898,12.399999618530273,11.900667190551758,11.923333168029785,97632000.0,4.0,0.2760193480483224,12.95831647150699,9.114876526475637,67.90866787331434,90.17394510018839,40.83607052405518,11.036596498991313,11.036596498991313,18.40999984741211,0.0
19,2014-02-03,AAPL,15.556197166442871,15.748506642544381,15.48702949763753,15.589696813580948,401464000.0,0.0,-0.2395765313348086,17.859674725435738,15.309741797544001,32.452641918838694,-131.8857407353653,46.30302072255581,16.58470826148987,16.58470826148987,21.440000534057617,0.0
19,2014-02-03,AMD,3.3299999237060547,3.440000057220459,3.3299999237060547,3.430000066757202,22280200.0,0.0,-0.1394434220695464,4.6611313188049,3.1198686993149116,27.48608249796267,-100.33949965870404,47.665519355312405,3.890500009059906,3.890500009059906,21.440000534057617,0.0
19,2014-02-03,AMZN,17.3075008392334,18.042499542236328,17.0049991607666,17.948999404907227,205616000.0,0.0,-0.27630227253986916,21.108176939442227,18.11117311243766,31.849513339035184,-342.5867209722418,54.14979252174006,19.609675025939943,19.609675025939943,21.440000534057617,0.0
19,2014-02-03,JNJ,62.565074920654304,64.00699876948433,62.44251271362446,63.98537079183235,13944600.0,0.0,-0.8078371948528797,70.4926819464642,62.839093337349276,25.093646925022554,-157.3619055058869,72.88579274889555,66.66588764190674,66.66588764190674,21.440000534057617,0.0
19,2014-02-03,JPM,39.548095703125,40.72048210979473,39.467994164631484,40.414642902271616,28549900.0,0.0,-0.4387721347247293,44.04011626732481,39.324744267343156,28.59931843599047,-121.65302420078137,52.92391880001666,41.682430267333984,41.682430267333984,21.440000534057617,0.0
19,2014-02-03,META,61.10331344604492,63.379283595281315,60.32809369565818,62.64381588469858,74866600.0,0.0,0.5028193365375131,61.75740665236041,52.30940433701948,59.289897816900584,187.25629206642836,25.829011878996468,57.033405494689944,57.033405494689944,21.440000534057617,0.0
19,2014-02-03,NVDA,0.3651624321937561,0.3731775989098185,0.3637479777838685,0.3727061234740185,431728000.0,0.0,-0.0014523656710094812,0.38531378198683613,0.3600276620286668,43.28633300951603,-75.51157935798611,15.94482717862701,0.3726707220077515,0.3726707220077515,21.440000534057617,0.0
19,2014-02-03,TSLA,11.807332992553711,12.325332641601562,11.677332878112793,12.192667007446289,101473500.0,0.0,0.2611402923767958,12.9770917294811,9.173174917857768,63.89762946567758,71.62961051836213,28.593399211138703,11.075133323669434,11.075133323669434,21.440000534057617,0.0
20,2014-02-04,AAPL,15.781389236450195,15.802171846712545,15.594354026653324,15.690198203854763,376681200.0,1.0,-0.24216646039878853,17.84611080823071,15.214309895657232,36.84815406166234,-102.21516268444026,42.563617524458714,16.546454974583217,16.546454974583217,19.110000610351562,0.0
20,2014-02-04,AMD,3.369999885559082,3.430000066757202,3.299999952316284,3.3499999046325684,22681000.0,1.0,-0.14245082117334373,4.647957493863423,3.0570425013682057,29.43699087230233,-93.00699741319121,49.28766502198952,3.8657142888932,3.8657142888932,19.110000610351562,0.0
20,2014-02-04,AMZN,17.397499084472656,17.700000762939453,17.201000213623047,17.47949981689453,96258000.0,1.0,-0.3650744729095834,21.28984595177473,17.7011040604323,32.80537975259439,-250.39300460196972,54.14979252174007,19.5043333144415,19.5043333144415,19.110000610351562,0.0
20,2014-02-04,JNJ,62.44968795776367,62.92551969396193,62.06757373715775,62.67318426563711,11436400.0,1.0,-0.9108756844110815,70.72693343550738,62.19317307084027,24.729023757258588,-155.23728148762973,74.62460961733336,66.46511622837612,66.46511622837612,19.110000610351562,0.0
